,collision_rew,right_lane_rew,speed_rew,lane_change_rew,lane_changed,true_reward,feedback,seed,lmbda,iter
0,-0.46,0.0,4.068714436786182,0.0,0.88,17.959367454847275,4,0,0.005,0,1
1,-0.47,0.0,4.292506603156878,0.03443034508125857,3.08,16.387790430826346,11,0,0.005,0,2
2,-0.45,0.0,6.348294091186078,0.05951718805953857,4.54,18.059638636561484,10,0,0.005,0,3
3,-0.48,0.0,6.036643100703064,0.12129172492660587,0.54,19.8156022147879,5,0,0.005,0,4
4,-0.5,0.0,8.098429343981174,0.04870306160636249,3.26,18.42659238855798,8,0,0.005,0,5
5,-0.48,0.0,8.42905837079522,0.05996970124617218,2.73,20.601041693425156,11,0,0.005,0,6
6,-0.46,0.0,8.35861713412567,0.07897812815271318,1.34,20.534155095804046,10,0,0.005,0,7
0,-0.26,0.0,3.6373972221813697,0.0,1.07,19.699283730129558,6,0,0.01,0,1
1,-0.68,0.0,6.086196575014947,0.10134541703722753,1.34,17.51099755358211,9,0,0.01,0,2
2,-0.15,0.0,3.911959008604987,0.27214330379621837,0.61,21.884827863289278,6,0,0.01,0,3
3,-0.55,0.0,7.027662265122811,0.1373632401585579,4.41,16.634615903659153,11,0,0.01,0,4
4,-0.47,0.0,7.757829609997699,0.20912620898410675,3.65,19.435592578569782,11,0,0.01,0,5
5,-0.47,0.0,8.00966253920513,0.23030906317383043,3.44,19.033473242289382,10,0,0.01,0,6
6,-0.32,0.0,7.400748751111171,0.42959506996385755,0.38,23.239391965079403,5,0,0.01,0,7
0,-0.61,0.0,4.2592789822229085,0.0,0.96,16.124342130159217,7,0,0.05,0,1
1,-0.54,0.0,5.969895993200662,0.021247537025716155,4.13,16.28878285228619,12,0,0.05,0,2
2,-0.79,0.0,6.319522470320173,0.27725115635432307,0.79,16.210516050228694,7,0,0.05,0,3
