,collision_rew,right_lane_rew,speed_rew,lane_change_rew,lane_changed,true_reward,feedback,seed,lmbda,epsilon,iter
0,-0.46,0.0,4.068714436786182,0.0,0.88,17.959367454847275,4,0,0.005,0,1
0,-0.46,0.0,4.068714436786182,0.0,0.88,17.959367454847275,4,0,0.005,0,1
1,-0.47,0.0,4.292506603156878,0.03443034508125857,3.08,16.387790430826346,11,0,0.005,0,2
0,-0.46,0.0,4.068714436786182,0.0,0.88,17.959367454847275,4,0,0.005,0,1
1,-0.47,0.0,4.292506603156878,0.03443034508125857,3.08,16.387790430826346,11,0,0.005,0,2
2,-0.45,0.0,6.348294091186078,0.05951718805953857,4.54,18.059638636561484,10,0,0.005,0,3
0,-0.46,0.0,4.068714436786182,0.0,0.88,17.959367454847275,4,0,0.005,0,1
1,-0.47,0.0,4.292506603156878,0.03443034508125857,3.08,16.387790430826346,11,0,0.005,0,2
2,-0.45,0.0,6.348294091186078,0.05951718805953857,4.54,18.059638636561484,10,0,0.005,0,3
3,-0.48,0.0,6.036643100703064,0.12129172492660587,0.54,19.8156022147879,5,0,0.005,0,4
0,-0.46,0.0,4.068714436786182,0.0,0.88,17.959367454847275,4,0,0.005,0,1
1,-0.47,0.0,4.292506603156878,0.03443034508125857,3.08,16.387790430826346,11,0,0.005,0,2
2,-0.45,0.0,6.348294091186078,0.05951718805953857,4.54,18.059638636561484,10,0,0.005,0,3
3,-0.48,0.0,6.036643100703064,0.12129172492660587,0.54,19.8156022147879,5,0,0.005,0,4
4,-0.5,0.0,8.098429343981174,0.04870306160636249,3.26,18.42659238855798,8,0,0.005,0,5
0,-0.46,0.0,4.068714436786182,0.0,0.88,17.959367454847275,4,0,0.005,0,1
1,-0.47,0.0,4.292506603156878,0.03443034508125857,3.08,16.387790430826346,11,0,0.005,0,2
2,-0.45,0.0,6.348294091186078,0.05951718805953857,4.54,18.059638636561484,10,0,0.005,0,3
3,-0.48,0.0,6.036643100703064,0.12129172492660587,0.54,19.8156022147879,5,0,0.005,0,4
4,-0.5,0.0,8.098429343981174,0.04870306160636249,3.26,18.42659238855798,8,0,0.005,0,5
5,-0.48,0.0,8.42905837079522,0.05996970124617218,2.73,20.601041693425156,11,0,0.005,0,6
0,-0.46,0.0,4.068714436786182,0.0,0.88,17.959367454847275,4,0,0.005,0,1
1,-0.47,0.0,4.292506603156878,0.03443034508125857,3.08,16.387790430826346,11,0,0.005,0,2
2,-0.45,0.0,6.348294091186078,0.05951718805953857,4.54,18.059638636561484,10,0,0.005,0,3
3,-0.48,0.0,6.036643100703064,0.12129172492660587,0.54,19.8156022147879,5,0,0.005,0,4
4,-0.5,0.0,8.098429343981174,0.04870306160636249,3.26,18.42659238855798,8,0,0.005,0,5
5,-0.48,0.0,8.42905837079522,0.05996970124617218,2.73,20.601041693425156,11,0,0.005,0,6
6,-0.46,0.0,8.35861713412567,0.07897812815271318,1.34,20.534155095804046,10,0,0.005,0,7
0,-0.46,0.0,4.068714436786182,0.0,0.88,17.959367454847275,4,0,0.01,0,1
0,-0.46,0.0,4.068714436786182,0.0,0.88,17.959367454847275,4,0,0.01,0,1
1,-0.25,0.0,3.815078409414134,0.10644981299173092,2.42,19.203341721010094,6,0,0.01,0,2
